iter	Passed	Remaining
0	133	133400
1	134	67040
2	135	44925
3	136	33874
4	136	27240
5	137	22809
6	138	19656
7	139	17282
8	140	15442
9	141	13969
10	141	12757
11	142	11752
12	143	10900
13	144	10167
14	145	9535
15	146	8979
16	146	8493
17	147	8058
18	148	7668
19	149	7321
20	150	7006
21	151	6716
22	151	6450
23	152	6207
24	153	5981
25	154	5780
26	155	5589
27	155	5411
28	156	5243
29	157	5091
30	158	4947
31	159	4812
32	159	4686
33	160	4568
34	161	4456
35	162	4349
36	163	4248
37	164	4154
38	164	4064
39	165	3976
40	166	3894
41	167	3817
42	168	3741
43	168	3670
44	169	3603
45	170	3538
46	171	3475
47	172	3416
48	173	3358
49	173	3303
50	174	3252
51	175	3201
52	176	3152
53	177	3104
54	178	3060
55	178	3016
56	179	2974
57	180	2932
58	181	2891
59	182	2854
60	183	2817
61	183	2781
62	184	2747
63	185	2712
64	186	2678
65	186	2646
66	187	2613
67	188	2582
68	189	2553
69	190	2525
70	190	2498
71	191	2471
72	192	2444
73	193	2418
74	194	2394
75	194	2370
76	195	2346
77	196	2322
78	197	2299
79	197	2276
80	198	2254
81	199	2233
82	200	2213
83	201	2194
84	201	2171
85	202	2154
86	203	2132
87	203	2113
88	204	2095
89	205	2077
90	206	2060
91	207	2043
92	207	2026
93	208	2009
94	209	1993
95	209	1976
96	210	1960
97	211	1944
98	212	1929
99	212	1914
100	213	1899
101	213	1882
102	214	1868
103	215	1854
104	216	1842
105	216	1829
106	217	1815
107	218	1802
108	219	1790
109	219	1777
110	220	1765
111	221	1752
112	221	1740
113	222	1728
114	223	1717
115	223	1705
116	224	1694
117	225	1682
118	225	1671
119	226	1660
120	227	1650
121	227	1639
122	228	1627
123	228	1617
124	229	1608
125	230	1598
126	231	1588
127	231	1576
128	232	1567
129	232	1559
130	233	1550
131	234	1541
132	235	1533
133	235	1524
134	236	1516
135	237	1507
136	238	1499
137	238	1490
138	239	1482
139	240	1475
140	240	1467
141	241	1459
142	242	1452
143	243	1444
144	243	1438
145	244	1431
146	245	1423
147	246	1416
148	246	1409
149	247	1402
150	248	1395
151	248	1388
152	249	1381
153	250	1374
154	250	1368
155	251	1361
156	252	1354
157	252	1348
158	253	1341
159	254	1335
160	255	1329
161	255	1323
162	256	1316
163	257	1311
164	258	1305
165	258	1299
166	259	1293
167	260	1288
168	260	1282
169	261	1276
170	262	1271
171	262	1265
172	263	1259
173	264	1254
174	264	1249
175	265	1243
176	266	1238
177	267	1233
178	267	1227
179	268	1222
180	268	1216
181	269	1211
182	270	1206
183	271	1202
184	271	1197
185	272	1192
186	273	1187
187	273	1183
188	274	1178
189	275	1173
190	275	1169
191	276	1164
192	277	1159
193	278	1155
194	278	1150
195	279	1146
196	280	1141
197	280	1137
198	281	1132
199	282	1128
200	282	1124
201	283	1119
202	284	1115
203	285	1113
204	285	1109
205	286	1104
206	287	1100
207	288	1096
208	288	1092
